system:time_start,scf
731462400000.0,0.16241615829221723
731548800000.0,0.26648483399372586
731635200000.0,0.27171155742844644
731721600000.0,0.25469582320894396
731808000000.0,0.25499269237639705
731894400000.0,0.2650570856748963
731980800000.0,0.2664140764050915
732067200000.0,0.23155211796788155
732153600000.0,0.20479523701738453
732240000000.0,0.19597264853825608
732326400000.0,0.17741066616121792
732412800000.0,0.09067457625770188
732499200000.0,0.14833738341107683
732585600000.0,0.13953749708011215
732672000000.0,0.17730317312717345
732758400000.0,0.13071804990685781
732844800000.0,0.14354636915502433
732931200000.0,0.11118366291426438
733017600000.0,0.05454921364234471
733104000000.0,0.04548471956084838
733190400000.0,0.023400489743222248
733276800000.0,0.023400489743222248
733363200000.0,0.023400489743222248
733449600000.0,0.023400489743222248
733622400000.0,0.023400489743222248
733708800000.0,0.023400489743222248
733795200000.0,0.023400489743222248
733881600000.0,0.023400489743222248
733968000000.0,0.023400489743222248
734054400000.0,0.023400489743222248
734140800000.0,0.023400489743222248
734227200000.0,0.023400489743222248
734313600000.0,0.023400489743222248
734400000000.0,0.023400489743222248
734486400000.0,0.03766063814742078
734572800000.0,0.023400489743222248
734659200000.0,0.023400489743222248
734745600000.0,0.023400489743222248
734832000000.0,0.023400489743222248
734918400000.0,0.023400489743222248
735004800000.0,0.023400489743222248
735091200000.0,0.023400489743222248
735177600000.0,0.023400489743222248
735264000000.0,0.023400489743222248
735350400000.0,0.023400489743222248
735436800000.0,0.023400489743222248
735523200000.0,0.023400489743222248
735609600000.0,0.023400489743222248
735696000000.0,0.023400489743222248
735782400000.0,0.023400489743222248
735868800000.0,0.023400489743222248
735955200000.0,0.023400489743222248
736041600000.0,0.023400489743222248
736128000000.0,0.023400489743222248
736214400000.0,0.023400489743222248
736300800000.0,0.023400489743222248
736387200000.0,0.023400489743222248
736473600000.0,0.023400489743222248
736560000000.0,0.023400489743222248
736646400000.0,0.023400489743222248
736732800000.0,0.023400489743222248
736819200000.0,0.023400489743222248
736905600000.0,0.023400489743222248
736992000000.0,0.023400489743222248
737078400000.0,0.023400489743222248
737164800000.0,0.023400489743222248
737251200000.0,0.023400489743222248
737337600000.0,0.023400489743222248
737424000000.0,0.023400489743222248
737510400000.0,0.023400489743222248
737596800000.0,0.023400489743222248
737683200000.0,0.023400489743222248
737769600000.0,0.023400489743222248
737856000000.0,0.023400489743222248
737942400000.0,0.023400489743222248
738028800000.0,0.023400489743222248
738115200000.0,0.023400489743222248
738201600000.0,0.023400489743222248
738288000000.0,0.023400489743222248
738374400000.0,0.023400489743222248
738460800000.0,0.023400489743222248
738547200000.0,0.023400489743222248
738633600000.0,0.023400489743222248
738720000000.0,0.023400489743222248
738892800000.0,0.023400489743222248
738979200000.0,0.023400489743222248
739065600000.0,0.023400489743222248
739152000000.0,0.023400489743222248
739238400000.0,0.023400489743222248
739324800000.0,0.023400489743222248
739411200000.0,0.023400489743222248
739497600000.0,0.023400489743222248
739584000000.0,0.023400489743222248
739670400000.0,0.023400489743222248
739756800000.0,0.023400489743222248
739843200000.0,0.023400489743222248
739929600000.0,0.023400489743222248
740016000000.0,0.023400489743222248
740102400000.0,0.023400489743222248
740188800000.0,0.023400489743222248
740275200000.0,0.023400489743222248
740361600000.0,0.023400489743222248
740448000000.0,0.023400489743222248
740534400000.0,0.023400489743222248
740620800000.0,0.023400489743222248
740707200000.0,0.023400489743222248
740793600000.0,0.023400489743222248
740880000000.0,0.023400489743222248
740966400000.0,0.023400489743222248
741052800000.0,0.023400489743222248
741139200000.0,0.023400489743222248
741225600000.0,0.023400489743222248
741312000000.0,0.023400489743222248
741398400000.0,0.023400489743222248
741484800000.0,0.023400489743222248
741571200000.0,0.023400489743222248
741657600000.0,0.023400489743222248
741744000000.0,0.023400489743222248
741830400000.0,0.023400489743222248
741916800000.0,0.023400489743222248
742003200000.0,0.023400489743222248
742089600000.0,0.023400489743222248
742176000000.0,0.023400489743222248
742262400000.0,0.023400489743222248
742348800000.0,0.023400489743222248
742435200000.0,0.023400489743222248
742521600000.0,0.023400489743222248
742608000000.0,0.023400489743222248
742694400000.0,0.023400489743222248
742780800000.0,0.023400489743222248
742867200000.0,0.023400489743222248
742953600000.0,0.023400489743222248
743040000000.0,0.023400489743222248
743126400000.0,0.023400489743222248
743212800000.0,0.023400489743222248
743299200000.0,0.023400489743222248
743385600000.0,0.023400489743222248
743472000000.0,0.023400489743222248
743558400000.0,0.023400489743222248
743644800000.0,0.023400489743222248
743731200000.0,0.023400489743222248
743817600000.0,0.023400489743222248
743904000000.0,0.023400489743222248
743990400000.0,0.023400489743222248
752112000000.0,0.023400489743222248
752198400000.0,0.023400489743222248
752284800000.0,0.023400489743222248
752371200000.0,0.023400489743222248
752457600000.0,0.023400489743222248
752544000000.0,0.023400489743222248
752630400000.0,0.023400489743222248
752716800000.0,0.023400489743222248
752803200000.0,0.023400489743222248
752889600000.0,0.023400489743222248
752976000000.0,0.023400489743222248
753062400000.0,0.023400489743222248
753148800000.0,0.07992862110349412
753235200000.0,0.07992862110349412
753321600000.0,0.15512473760790005
753408000000.0,0.10969899287810451
753494400000.0,0.1270248825799292
753580800000.0,0.12213625320786513
753667200000.0,0.1178928172577457
753753600000.0,0.09974892586415587
753840000000.0,0.09596077773320141
753926400000.0,0.04548471956084838
754012800000.0,0.023400489743222248
754099200000.0,0.023400489743222248
754185600000.0,0.023400489743222248
754272000000.0,0.023400489743222248
754358400000.0,0.023400489743222248
754444800000.0,0.023400489743222248
754531200000.0,0.023400489743222248
754617600000.0,0.023400489743222248
754704000000.0,0.023400489743222248
754790400000.0,0.023400489743222248
754876800000.0,0.023400489743222248
754963200000.0,0.023400489743222248
755049600000.0,0.023400489743222248
755136000000.0,0.023400489743222248
755222400000.0,0.023400489743222248
755308800000.0,0.023400489743222248
755395200000.0,0.023400489743222248
755481600000.0,0.023400489743222248
755568000000.0,0.023400489743222248
755654400000.0,0.023400489743222248
755740800000.0,0.023400489743222248
755827200000.0,0.19214422096811082
755913600000.0,0.17992142329281524
756000000000.0,0.17317218017828237
756086400000.0,0.19490524590419
756172800000.0,0.16166783499852347
756259200000.0,0.13267582970222494
756345600000.0,0.13722919228414404
756432000000.0,0.14412880895921099
756518400000.0,0.16818232992359852
756604800000.0,0.10465062251393292
756691200000.0,0.11002522612327653
756777600000.0,0.023400489743222248
756864000000.0,0.023400489743222248
756950400000.0,0.023400489743222248
757036800000.0,0.023400489743222248
757123200000.0,0.023400489743222248
757209600000.0,0.023400489743222248
757382400000.0,0.023400489743222248
757468800000.0,0.023400489743222248
757555200000.0,0.023400489743222248
757641600000.0,0.1291839537754489
757728000000.0,0.11426228951181869
757814400000.0,0.123927693198339
757900800000.0,0.10150454328143463
757987200000.0,0.09402014161182279
758073600000.0,0.10176151163709321
758160000000.0,0.0994997603026984
758246400000.0,0.09523239243703904
758332800000.0,0.09394961006880637
758419200000.0,0.04548471956084838
758505600000.0,0.023400489743222248
758592000000.0,0.1059334048821656
758678400000.0,0.09652994052153599
758764800000.0,0.1178928172577457
758851200000.0,0.1059334048821656
758937600000.0,0.09394961006880637
759024000000.0,0.023400489743222248
759110400000.0,0.023400489743222248
759196800000.0,0.023400489743222248
759283200000.0,0.10818192716629685
759369600000.0,0.023400489743222248
759456000000.0,0.12682496020044146
759542400000.0,0.12596238494695797
759628800000.0,0.1178928172577457
759715200000.0,0.09486612153159074
759801600000.0,0.10658332586599989
759888000000.0,0.10517684447257664
760060800000.0,0.1869160766634234
760147200000.0,0.19470744580542323
760233600000.0,0.1882518448582061
760320000000.0,0.18663035084677443
760406400000.0,0.1688195416422263
760492800000.0,0.12530250646705796
760579200000.0,0.11921518963623945
760665600000.0,0.13683088175454336
760752000000.0,0.13269435399753085
760838400000.0,0.1168569357205775
760924800000.0,0.1178928172577457
761011200000.0,0.1328134548550035
761097600000.0,0.15859133675015302
761184000000.0,0.12704637721055037
761270400000.0,0.12352444711271017
761356800000.0,0.1663644969079972
761443200000.0,0.18244666668913542
761529600000.0,0.17287955373373476
761616000000.0,0.16513055263711066
761702400000.0,0.13661121163757864
761788800000.0,0.10307368348603022
761875200000.0,0.10627885020856984
761961600000.0,0.11512925323805717
762048000000.0,0.10293959266751924
762134400000.0,0.11379927588862417
762220800000.0,0.11754737193134146
762307200000.0,0.0994997603026984
762393600000.0,0.1450508164896302
762480000000.0,0.11921518963623945
762566400000.0,0.0994997603026984
762652800000.0,0.06393433899360576
762739200000.0,0.023400489743222248
762825600000.0,0.023400489743222248
762912000000.0,0.10176151163709321
762998400000.0,0.1813466680123395
763084800000.0,0.1224201050397938
763171200000.0,0.11466182705432033
763257600000.0,0.14924747003684324
763344000000.0,0.12908927241558868
763430400000.0,0.14973894417562583
763516800000.0,0.15064847556902686
763603200000.0,0.18394581706904076
763689600000.0,0.18308521591808624
763776000000.0,0.17809701862939545
763862400000.0,0.12077521868500993
763948800000.0,0.11886974430983521
764035200000.0,0.08385242290417529
764121600000.0,0.023400489743222248
764208000000.0,0.023400489743222248
764294400000.0,0.023400489743222248
764380800000.0,0.023400489743222248
764467200000.0,0.023400489743222248
764553600000.0,0.023400489743222248
764640000000.0,0.023400489743222248
764726400000.0,0.023400489743222248
764812800000.0,0.023400489743222248
764899200000.0,0.023400489743222248
764985600000.0,0.023400489743222248
765158400000.0,0.07290520253195709
765244800000.0,0.0994997603026984
765331200000.0,0.07290520253195709
765417600000.0,0.023400489743222248
765504000000.0,0.023400489743222248
765590400000.0,0.023400489743222248
765676800000.0,0.023400489743222248
765763200000.0,0.023400489743222248
765849600000.0,0.023400489743222248
765936000000.0,0.023400489743222248
766022400000.0,0.023400489743222248
766108800000.0,0.023400489743222248
766195200000.0,0.023400489743222248
766281600000.0,0.023400489743222248
766368000000.0,0.023400489743222248
766454400000.0,0.023400489743222248
766540800000.0,0.023400489743222248
766627200000.0,0.023400489743222248
766713600000.0,0.023400489743222248
766800000000.0,0.023400489743222248
766886400000.0,0.023400489743222248
766972800000.0,0.023400489743222248
767059200000.0,0.023400489743222248
767145600000.0,0.023400489743222248
767232000000.0,0.023400489743222248
767318400000.0,0.023400489743222248
767404800000.0,0.023400489743222248
767491200000.0,0.023400489743222248
767577600000.0,0.023400489743222248
767664000000.0,0.023400489743222248
767750400000.0,0.023400489743222248
767836800000.0,0.023400489743222248
767923200000.0,0.023400489743222248
768009600000.0,0.023400489743222248
768096000000.0,0.023400489743222248
768182400000.0,0.023400489743222248
768268800000.0,0.023400489743222248
768355200000.0,0.023400489743222248
768441600000.0,0.023400489743222248
768528000000.0,0.023400489743222248
768614400000.0,0.023400489743222248
768700800000.0,0.023400489743222248
768787200000.0,0.023400489743222248
768873600000.0,0.023400489743222248
768960000000.0,0.023400489743222248
769046400000.0,0.023400489743222248
769132800000.0,0.023400489743222248
769219200000.0,0.023400489743222248
769305600000.0,0.023400489743222248
769392000000.0,0.023400489743222248
769478400000.0,0.023400489743222248
769564800000.0,0.023400489743222248
769651200000.0,0.023400489743222248
769737600000.0,0.023400489743222248
769824000000.0,0.023400489743222248
769910400000.0,0.023400489743222248
769996800000.0,0.023400489743222248
770083200000.0,0.023400489743222248
770169600000.0,0.023400489743222248
770256000000.0,0.023400489743222248
770428800000.0,0.023400489743222248
770515200000.0,0.023400489743222248
770601600000.0,0.023400489743222248
770688000000.0,0.023400489743222248
770774400000.0,0.023400489743222248
770860800000.0,0.023400489743222248
770947200000.0,0.023400489743222248
771033600000.0,0.023400489743222248
771120000000.0,0.023400489743222248
771206400000.0,0.023400489743222248
771292800000.0,0.023400489743222248
771379200000.0,0.023400489743222248
771465600000.0,0.023400489743222248
771552000000.0,0.023400489743222248
771638400000.0,0.023400489743222248
771724800000.0,0.023400489743222248
771811200000.0,0.023400489743222248
771897600000.0,0.023400489743222248
771984000000.0,0.023400489743222248
772070400000.0,0.023400489743222248
772156800000.0,0.023400489743222248
772243200000.0,0.023400489743222248
772329600000.0,0.023400489743222248
772416000000.0,0.023400489743222248
772502400000.0,0.023400489743222248
772588800000.0,0.023400489743222248
772675200000.0,0.023400489743222248
772761600000.0,0.023400489743222248
772848000000.0,0.023400489743222248
772934400000.0,0.023400489743222248
773020800000.0,0.023400489743222248
773107200000.0,0.023400489743222248
773193600000.0,0.023400489743222248
773280000000.0,0.023400489743222248
773366400000.0,0.023400489743222248
773452800000.0,0.023400489743222248
773539200000.0,0.023400489743222248
773625600000.0,0.023400489743222248
773712000000.0,0.023400489743222248
773798400000.0,0.023400489743222248
773884800000.0,0.023400489743222248
773971200000.0,0.023400489743222248
774057600000.0,0.023400489743222248
774144000000.0,0.023400489743222248
774230400000.0,0.023400489743222248
774316800000.0,0.023400489743222248
774403200000.0,0.023400489743222248
774489600000.0,0.023400489743222248
774576000000.0,0.023400489743222248
774662400000.0,0.023400489743222248
774748800000.0,0.023400489743222248
774835200000.0,0.023400489743222248
774921600000.0,0.023400489743222248
775008000000.0,0.023400489743222248
775094400000.0,0.023400489743222248
775180800000.0,0.023400489743222248
775267200000.0,0.023400489743222248
775353600000.0,0.023400489743222248
775440000000.0,0.023400489743222248
775526400000.0,0.023400489743222248
783648000000.0,0.023400489743222248
783734400000.0,0.023400489743222248
783820800000.0,0.023400489743222248
783907200000.0,0.023400489743222248
783993600000.0,0.023400489743222248
784080000000.0,0.023400489743222248
784166400000.0,0.16858866011957024
784252800000.0,0.18863627931532945
784339200000.0,0.17946794189920043
784425600000.0,0.17112964485599516
784512000000.0,0.16802386509828118
784598400000.0,0.152706623343347
784684800000.0,0.14251905634080148
784771200000.0,0.10465062251393292
784857600000.0,0.07781918675225946
784944000000.0,0.023400489743222248
785030400000.0,0.023400489743222248
785116800000.0,0.023400489743222248
785203200000.0,0.023400489743222248
785289600000.0,0.023400489743222248
785376000000.0,0.023400489743222248
785462400000.0,0.023400489743222248
785548800000.0,0.12348257573086381
785635200000.0,0.12053612577762665
785721600000.0,0.3525200645217303
785808000000.0,0.12537103468818325
785894400000.0,0.13027422235093486
785980800000.0,0.08850005470429008
786067200000.0,0.07256142659752494
786153600000.0,0.1286863121309512
786240000000.0,0.1372498694605043
786326400000.0,0.16228745600564223
786412800000.0,0.17959824391952187
786499200000.0,0.16091397398349713
786585600000.0,0.21032399560455237
786672000000.0,0.17366982779614545
786758400000.0,0.18956918737573894
786844800000.0,0.17801484303816623
786931200000.0,0.2066702003618117
787017600000.0,0.20089737516536216
787104000000.0,0.1729355320161207
787190400000.0,0.19766163001844267
787276800000.0,0.16665583926779381
787363200000.0,0.1686254419405514
787449600000.0,0.18072464032794266
787536000000.0,0.14486892710511556
787622400000.0,0.15518838162418805
787708800000.0,0.16376302405783902
787795200000.0,0.44425257561315923
787881600000.0,0.5351934937392099
787968000000.0,0.459693865658298
788054400000.0,0.40511983192275536
788140800000.0,0.4082093701435241
788227200000.0,0.3437158071791681
788313600000.0,0.31071782377985246
788400000000.0,0.30472678531675157
788486400000.0,0.2751685351117536
788572800000.0,0.24677084583986156
788659200000.0,0.2167823959922281
788745600000.0,0.20686408532460707
788918400000.0,0.1929485579081865
789004800000.0,0.19065161163503008
789091200000.0,0.1740770310226756
789177600000.0,0.12937820625023644
789264000000.0,0.148333582764969
789350400000.0,0.14630075396908168
789436800000.0,0.11886974430983521
789523200000.0,0.1064181261760761
789609600000.0,0.07908926185954693
789696000000.0,0.08007538695352377
789782400000.0,0.08007538695352377
789868800000.0,0.023400489743222248
789955200000.0,0.023400489743222248
790041600000.0,0.023400489743222248
790128000000.0,0.023400489743222248
790214400000.0,0.15289234410855018
790300800000.0,0.24794085461141574
790387200000.0,0.19531910563486973
790473600000.0,0.20723940201885835
790560000000.0,0.21530631684950485
790646400000.0,0.20946016646827642
790732800000.0,0.1930731595667546
790819200000.0,0.1807678129365686
790905600000.0,0.15385020989755924
790992000000.0,0.14407816863748654
791078400000.0,0.12677676065116228
791164800000.0,0.11292939835040436
791251200000.0,0.10465062251393292
791337600000.0,0.023400489743222248
791424000000.0,0.023400489743222248
791596800000.0,0.023400489743222248
791683200000.0,0.023400489743222248
791769600000.0,0.023400489743222248
791856000000.0,0.023400489743222248
791942400000.0,0.023400489743222248
792028800000.0,0.12917424544352143
792115200000.0,0.19910390043457554
792201600000.0,0.21226066451003286
792288000000.0,0.208372211772965
792374400000.0,0.19151194858386608
792460800000.0,0.1782055330389254
792547200000.0,0.16583398209384423
792633600000.0,0.14295739260338464
792720000000.0,0.17056538119924225
792806400000.0,0.17206934700717835
792892800000.0,0.11247520827273072
792979200000.0,0.048047746877838755
793065600000.0,0.023400489743222248
793152000000.0,0.023400489743222248
793238400000.0,0.023400489743222248
793324800000.0,0.023400489743222248
793411200000.0,0.09532786705762601
793497600000.0,0.1090772256389046
793584000000.0,0.07864583873526144
793670400000.0,0.04548471956084838
793756800000.0,0.023400489743222248
793843200000.0,0.023400489743222248
793929600000.0,0.023400489743222248
794016000000.0,0.023400489743222248
794102400000.0,0.023400489743222248
794188800000.0,0.023400489743222248
794275200000.0,0.023400489743222248
794361600000.0,0.023400489743222248
794448000000.0,0.023400489743222248
794534400000.0,0.023400489743222248
794620800000.0,0.023400489743222248
794707200000.0,0.023400489743222248
794793600000.0,0.023400489743222248
794880000000.0,0.023400489743222248
794966400000.0,0.023400489743222248
795052800000.0,0.023400489743222248
795139200000.0,0.023400489743222248
795225600000.0,0.023400489743222248
795312000000.0,0.07290520253195709
795398400000.0,0.11744550227989516
795484800000.0,0.1178928172577457
795571200000.0,0.11044786186209031
795657600000.0,0.10313203921705086
795744000000.0,0.023400489743222248
795830400000.0,0.023400489743222248
795916800000.0,0.023400489743222248
796003200000.0,0.023400489743222248
796089600000.0,0.19567543070765453
796176000000.0,0.21294468392257465
796262400000.0,0.20999329810239345
796348800000.0,0.1879640184946011
796435200000.0,0.17702062311984113
796521600000.0,0.16900671042183013
796694400000.0,0.07713958054628867
796780800000.0,0.023400489743222248
796867200000.0,0.17731656629808046
796953600000.0,0.16894941133202704
797040000000.0,0.147470709529226
797126400000.0,0.12529060337237433
797212800000.0,0.023400489743222248
797299200000.0,0.023400489743222248
797385600000.0,0.023400489743222248
797472000000.0,0.023400489743222248
797558400000.0,0.023400489743222248
797644800000.0,0.023400489743222248
797731200000.0,0.023400489743222248
797817600000.0,0.023400489743222248
797904000000.0,0.023400489743222248
797990400000.0,0.023400489743222248
798076800000.0,0.023400489743222248
798163200000.0,0.023400489743222248
798249600000.0,0.07290520253195709
798336000000.0,0.023400489743222248
798422400000.0,0.023400489743222248
798508800000.0,0.023400489743222248
798595200000.0,0.023400489743222248
798681600000.0,0.023400489743222248
798768000000.0,0.023400489743222248
798854400000.0,0.023400489743222248
798940800000.0,0.023400489743222248
799027200000.0,0.023400489743222248
799113600000.0,0.023400489743222248
799200000000.0,0.023400489743222248
799286400000.0,0.023400489743222248
799372800000.0,0.023400489743222248
799459200000.0,0.023400489743222248
799545600000.0,0.023400489743222248
799632000000.0,0.023400489743222248
799718400000.0,0.023400489743222248
799804800000.0,0.023400489743222248
799891200000.0,0.023400489743222248
799977600000.0,0.023400489743222248
800064000000.0,0.023400489743222248
800150400000.0,0.023400489743222248
800236800000.0,0.023400489743222248
800323200000.0,0.023400489743222248
800409600000.0,0.023400489743222248
800496000000.0,0.023400489743222248
800582400000.0,0.023400489743222248
800668800000.0,0.023400489743222248
800755200000.0,0.023400489743222248
800841600000.0,0.023400489743222248
800928000000.0,0.023400489743222248
801014400000.0,0.023400489743222248
801100800000.0,0.023400489743222248
801187200000.0,0.023400489743222248
801273600000.0,0.023400489743222248
801360000000.0,0.023400489743222248
801446400000.0,0.023400489743222248
801532800000.0,0.023400489743222248
801619200000.0,0.023400489743222248
801705600000.0,0.023400489743222248
801792000000.0,0.023400489743222248
801964800000.0,0.023400489743222248
802051200000.0,0.023400489743222248
802137600000.0,0.023400489743222248
802224000000.0,0.023400489743222248
802310400000.0,0.023400489743222248
802396800000.0,0.023400489743222248
802483200000.0,0.023400489743222248
802569600000.0,0.023400489743222248
802656000000.0,0.023400489743222248
802742400000.0,0.023400489743222248
802828800000.0,0.023400489743222248
802915200000.0,0.023400489743222248
803001600000.0,0.023400489743222248
803088000000.0,0.023400489743222248
803174400000.0,0.023400489743222248
803260800000.0,0.023400489743222248
803347200000.0,0.023400489743222248
803433600000.0,0.023400489743222248
803520000000.0,0.023400489743222248
803606400000.0,0.023400489743222248
803692800000.0,0.023400489743222248
803779200000.0,0.023400489743222248
803865600000.0,0.023400489743222248
803952000000.0,0.023400489743222248
804038400000.0,0.023400489743222248
804124800000.0,0.023400489743222248
804211200000.0,0.023400489743222248
804297600000.0,0.023400489743222248
804384000000.0,0.023400489743222248
804470400000.0,0.023400489743222248
804556800000.0,0.023400489743222248
804643200000.0,0.023400489743222248
804729600000.0,0.023400489743222248
804816000000.0,0.023400489743222248
804902400000.0,0.023400489743222248
804988800000.0,0.023400489743222248
805075200000.0,0.023400489743222248
805161600000.0,0.023400489743222248
805248000000.0,0.023400489743222248
805334400000.0,0.023400489743222248
805420800000.0,0.023400489743222248
805507200000.0,0.023400489743222248
805593600000.0,0.023400489743222248
805680000000.0,0.023400489743222248
805766400000.0,0.023400489743222248
805852800000.0,0.023400489743222248
805939200000.0,0.023400489743222248
806025600000.0,0.023400489743222248
806112000000.0,0.023400489743222248
806198400000.0,0.023400489743222248
806284800000.0,0.023400489743222248
806371200000.0,0.023400489743222248
806457600000.0,0.023400489743222248
806544000000.0,0.023400489743222248
806630400000.0,0.023400489743222248
806716800000.0,0.023400489743222248
806803200000.0,0.023400489743222248
806889600000.0,0.023400489743222248
806976000000.0,0.023400489743222248
807062400000.0,0.023400489743222248
815184000000.0,0.023400489743222248
815270400000.0,0.023400489743222248
815356800000.0,0.023400489743222248
815443200000.0,0.023400489743222248
815529600000.0,0.023400489743222248
815616000000.0,0.023400489743222248
815702400000.0,0.023400489743222248
815788800000.0,0.023400489743222248
815875200000.0,0.023400489743222248
815961600000.0,0.023400489743222248
816048000000.0,0.023400489743222248
816134400000.0,0.023400489743222248
816220800000.0,0.023400489743222248
816307200000.0,0.023400489743222248
816393600000.0,0.023400489743222248
816480000000.0,0.023400489743222248
816566400000.0,0.023400489743222248
816652800000.0,0.023400489743222248
816739200000.0,0.023400489743222248
816825600000.0,0.023400489743222248
816912000000.0,0.023400489743222248
816998400000.0,0.023400489743222248
817084800000.0,0.1708583181604693
817171200000.0,0.22045493196679997
817257600000.0,0.21591476438863397
817344000000.0,0.20705037380780375
817430400000.0,0.2051271666588833
817516800000.0,0.17813492062578587
817603200000.0,0.15616388127293712
817689600000.0,0.17218751612928412
817776000000.0,0.17523655463042823
817862400000.0,0.1501287832664567
817948800000.0,0.14075739456328615
818035200000.0,0.11333945467582658
818121600000.0,0.1178928172577457
818208000000.0,0.11421218071863704
818294400000.0,0.1059334048821656
818380800000.0,0.09596077773320141
818467200000.0,0.03547435850128947
818553600000.0,0.09821697793446572
818640000000.0,0.12509015273074897
818726400000.0,0.14281311107973982
818812800000.0,0.1641688631525442
818899200000.0,0.16606801741393873
818985600000.0,0.11333945467582658
819072000000.0,0.1178928172577457
819158400000.0,0.12222339806924323
819244800000.0,0.08999658699877697
819331200000.0,0.10929567702658395
819417600000.0,0.0917433695690512
819504000000.0,0.11087879926454483
819590400000.0,0.10812409412117538
819676800000.0,0.10839706378076111
819763200000.0,0.036887255774071655
819849600000.0,0.04548471956084838
819936000000.0,0.023400489743222248
820022400000.0,0.023400489743222248
820108800000.0,0.023400489743222248
820195200000.0,0.023400489743222248
820281600000.0,0.023400489743222248
820454400000.0,0.023400489743222248
820540800000.0,0.023400489743222248
820627200000.0,0.023400489743222248
820713600000.0,0.12340534625523752
820800000000.0,0.1168569357205775
820886400000.0,0.14616626933463417
820972800000.0,0.186450846998752
821059200000.0,0.16155844163573743
821145600000.0,0.1796673347053849
821232000000.0,0.1694963409634892
821318400000.0,0.18104941736680097
821404800000.0,0.18104941736680097
821491200000.0,0.14750139051849212
821577600000.0,0.13468654283512807
821664000000.0,0.1224201050397938
821750400000.0,0.11333945467582658
821836800000.0,0.1933443865613226
821923200000.0,0.26311751591103344
822009600000.0,0.27561881289078005
822096000000.0,0.31297154186949205
822182400000.0,0.24551621885401467
822268800000.0,0.26387251802026485
822355200000.0,0.23554158493714222
822441600000.0,0.2225052843632677
822528000000.0,0.18103714880553456
822614400000.0,0.21595932405967797
822700800000.0,0.1963198438974864
822787200000.0,0.20728734703440443
822873600000.0,0.1766173071697704
822960000000.0,0.14892617248757184
823132800000.0,0.11758696194160254
823219200000.0,0.0942834595271121
823305600000.0,0.09559881075509197
823392000000.0,0.07660285960352112
823478400000.0,0.03547435850128947
823564800000.0,0.023400489743222248
823651200000.0,0.023400489743222248
823737600000.0,0.023400489743222248
823824000000.0,0.023400489743222248
823910400000.0,0.12983424491442505
823996800000.0,0.13582562920472993
824083200000.0,0.10658332586599989
824169600000.0,0.11379927588862417
824256000000.0,0.10465062251393292
824342400000.0,0.10465062251393292
824428800000.0,0.09072895119222187
824515200000.0,0.04548471956084838
824601600000.0,0.023400489743222248
824688000000.0,0.07370484553059121
824774400000.0,0.07864583873526144
824860800000.0,0.10221580021634427
824947200000.0,0.07115781199301759
825033600000.0,0.04548471956084838
825120000000.0,0.023400489743222248
825206400000.0,0.023400489743222248
825292800000.0,0.023400489743222248
825379200000.0,0.15402322432788076
825465600000.0,0.1797042368561687
825552000000.0,0.16444510558166658
825638400000.0,0.1360821242078819
825724800000.0,0.15418293006259204
825811200000.0,0.1564753009647671
825897600000.0,0.13401948516162482
825984000000.0,0.13906920183530821
826070400000.0,0.09532786705762601
826156800000.0,0.17424778746649988
826243200000.0,0.17672157602532865
826329600000.0,0.14037918035581134
826416000000.0,0.12595644459586952
826502400000.0,0.11455762604504127
